ip,classification,risk_recommended_pulsedive,abuseipdb_confidence_score,abuseipdb_total_reports,abuseipdb_num_distinct_users,abuseipdb_recent_reports_count,apivoid_risk_score,apivoid_blacklists_engines_count,apivoid_blacklists_detections,apivoid_blacklists_detection_rate,virustotal_reputation,virustotal_harmless,virustotal_malicious,virustotal_suspicious,virustotal_undetected
34.180.31.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.180.42.169,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.180.85.85,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.180.95.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34181102101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34181153153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34181170170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34181204204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34181230101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.181.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34182102101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34182153153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34182170170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34182204204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34182230101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.182.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34185153153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34185170170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.185.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34185204204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.185.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34185230101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34186106169,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.186.149.85,suspicious,0.0,0.12,3.529411764705883e-05,0.0015,3.0,0.4,82.0,1.0,0.01,0.18352601156069362,0.0,0.0,0.0,1.0
34.186.15.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34186159255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34186170169,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34186207255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34186239255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.186.47.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.186.85.85,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.186.95.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34187102101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34187153153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34187170170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34187204204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34187230101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.187.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.102.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.153.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.204.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.230.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.19.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.193.158.1,allowlist,0.2,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.193.59.20,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.194.118.39,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.194.73.36,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.195.177.59,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.196.146.73,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.196.236.78,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34198219109,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.198.39.98,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.199.98.117,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.103.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.153.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.204.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.23.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.230.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.55.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.2.7.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.102.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.153.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.204.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.230.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.20.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34200157137,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34201216156,suspicious,0.0,0.0,0.0,0.0,0.0,0.4,82.0,1.0,0.01,0.18352601156069362,0.0,0.0,0.0,1.0
34.201.36.145,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.201.81.34,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.1820809248554913,0.6631578947368421,0.0,0.0,0.3368421052631579
34203109181,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.203.19.176,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.204.78.195,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34205137215,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34205182218,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34206196234,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.209.59.20,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.102.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.153.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.204.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.6421052631578947,0.0,0.0,0.35789473684210527
34.21.230.101,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.25.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.42.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.51.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.76.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.21.85.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.210.118.39,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.6631578947368421,0.0,0.0,0.3368421052631579
34.210.73.36,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.211.177.59,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.212.146.73,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.212.236.78,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34214219109,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.214.39.98,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.215.98.117,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34216157137,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.6526315789473685,0.0,0.0,0.34736842105263155
34217216156,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.217.36.145,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34219109181,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.219.19.176,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.103.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.119.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.15.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.153.153,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.163.7,suspicious,0.4000000000000001,0.0,0.0,0.0,0.0,0.4,82.0,1.0,0.01,0.1820809248554913,0.631578947368421,0.010526315789473684,0.010526315789473684,0.34736842105263155
34.22.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.179.50,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.204.204,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.213.84,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.230.101,suspicious,0.0,0.0,0.0,0.0,0.0,0.4,82.0,1.0,0.01,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.47.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.22.79.255,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.220.78.195,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34221137215,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34221182218,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34222196234,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.225.59.20,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.226.118.39,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.4842105263157895,0.0,0.0,0.5157894736842105
34.226.73.36,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.227.177.59,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.228.146.73,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.228.236.78,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.102.102,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.113.198,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.142.56,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.153.152,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.170.169,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.199.27,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.204.203,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.227.140,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.6526315789473685,0.010526315789473684,0.0,0.3368421052631579
34.23.28.114,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.51.51,suspicious,0.0,0.0,0.0,0.0,0.0,0.4,82.0,1.0,0.01,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.56.227,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.23.85.85,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34230219109,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.230.39.98,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.231.98.117,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34232157137,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34233216156,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.233.36.145,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34235109181,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.235.19.176,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.236.78.195,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.5052631578947369,0.0,0.0,0.49473684210526314
34237137215,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.6631578947368421,0.0,0.0,0.3368421052631579
34237182218,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34238196234,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.24.113.199,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.24.120.120,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.24.150.150,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.24.170.170,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
34.24.180.180,allowlist,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.18352601156069362,0.0,0.0,0.0,1.0
